9.357092142105103,-0.069,0.054,0.893,-0.923,0.427,0.862,-56.635,25.893,86.045
9.370881795883179,-0.068,0.055,0.896,-0.923,0.336,0.847,0,0,0
9.3847177028656,-0.069,0.055,0.893,-0.839,0.389,0.832,0,0,0
9.398511171340942,-0.071,0.055,0.89,-0.832,0.32,0.877,0,0,0
9.412302017211914,-0.07,0.057,0.89,-0.885,0.359,0.885,0,0,0
9.42609453201294,-0.07,0.057,0.891,-0.885,0.389,0.854,0,0,0
9.439885377883911,-0.068,0.055,0.891,-0.87,0.351,0.862,0,0,0
9.45367693901062,-0.069,0.057,0.892,-0.801,0.328,0.885,0,0,0
9.467510461807251,-0.069,0.053,0.892,-0.832,0.389,0.877,0,0,0
9.482924938201904,-0.07,0.054,0.892,-0.9,0.351,0.885,-57.71,23.735,86.391
9.496715068817139,-0.071,0.052,0.894,-0.862,0.351,0.893,0,0,0
9.510568380355835,-0.07,0.054,0.896,-0.908,0.305,0.9,0,0,0
9.524357318878174,-0.069,0.054,0.892,-0.847,0.374,0.816,0,0,0
9.53815245628357,-0.068,0.055,0.896,-0.816,0.343,0.87,0,0,0
9.551982402801514,-0.07,0.055,0.893,-0.816,0.305,0.824,0,0,0
9.565810680389404,-0.071,0.054,0.893,-0.885,0.359,0.908,0,0,0
9.579601049423218,-0.069,0.055,0.891,-0.916,0.336,0.931,0,0,0
9.59339427947998,-0.074,0.056,0.894,-0.893,0.336,0.877,0,0,0
9.608806848526001,-0.072,0.054,0.893,-0.938,0.374,0.87,-56.456,24.634,86.563
9.62259554862976,-0.069,0.057,0.893,-0.9,0.481,0.854,0,0,0
9.636448383331299,-0.07,0.055,0.892,-0.877,0.381,0.885,0,0,0
9.650270700454712,-0.069,0.055,0.896,-0.862,0.359,0.832,0,0,0
9.66407036781311,-0.07,0.054,0.888,-0.824,0.282,0.801,0,0,0
9.677913904190063,-0.07,0.053,0.896,-0.923,0.343,0.801,0,0,0
9.691707849502563,-0.068,0.055,0.891,-0.862,0.435,0.809,0,0,0
9.70549988746643,-0.068,0.055,0.896,-0.923,0.32,0.816,0,0,0
9.719300746917725,-0.071,0.054,0.892,-0.87,0.305,0.839,0,0,0
9.734718799591064,-0.07,0.054,0.892,-0.87,0.366,0.9,-56.993,24.814,87.082
9.74851107597351,-0.068,0.055,0.894,-0.87,0.328,0.832,0,0,0
9.76235055923462,-0.071,0.054,0.894,-0.732,0.343,0.893,0,0,0
9.776188373565674,-0.071,0.055,0.89,-0.954,0.32,0.847,0,0,0
9.789987325668335,-0.07,0.056,0.889,-0.893,0.336,0.786,0,0,0
9.803783178329468,-0.069,0.054,0.893,-0.885,0.366,0.847,0,0,0
9.81757640838623,-0.07,0.055,0.894,-0.923,0.366,0.847,0,0,0
9.831369638442993,-0.071,0.055,0.887,-0.9,0.381,0.854,0,0,0
9.845159769058228,-0.068,0.053,0.885,-0.885,0.359,0.877,0,0,0
9.860583543777466,-0.068,0.053,0.891,-0.854,0.259,0.755,-56.814,24.274,85.872
9.87438154220581,-0.071,0.054,0.893,-0.854,0.313,0.893,0,0,0
9.888164758682251,-0.07,0.054,0.892,-0.832,0.374,0.801,0,0,0
9.902007102966309,-0.069,0.055,0.892,-0.938,0.397,0.854,0,0,0
9.915810823440552,-0.069,0.054,0.894,-0.885,0.397,0.809,0,0,0
9.9296395778656,-0.071,0.056,0.889,-0.854,0.404,0.839,0,0,0
9.943463563919067,-0.07,0.055,0.895,-0.839,0.435,0.87,0,0,0
9.95726490020752,-0.069,0.054,0.893,-0.923,0.366,0.87,0,0,0
9.971055269241333,-0.071,0.057,0.893,-0.908,0.359,0.885,0,0,0
9.986509561538696,-0.071,0.055,0.893,-0.839,0.404,0.839,-56.814,26.432,85.527
10.000303030014038,-0.072,0.054,0.892,-0.839,0.374,0.923,0,0,0
