9.567362546920776,-1.062,-0.095,0.157,1.884,-150.337,5.6,0,0,0
9.581161975860596,-0.997,-0.068,0.055,1.793,-160.194,5.241,0,0,0
9.595025539398193,-0.972,-0.059,0.131,1.122,-163.353,6.332,0,0,0
9.610450983047485,-0.921,-0.05,0.148,2.724,-157.471,9.331,-33.515,80.735,34.038
9.624247789382935,-0.949,-0.052,0.243,0.198,-159.126,8.156,0,0,0
9.638044834136963,-0.951,-0.011,0.332,3.67,-166.962,10.719,0,0,0
9.6518394947052,-0.967,-0.021,0.359,3.693,-179.871,15.274,0,0,0
9.66564154624939,-0.958,-0.047,0.42,-2.556,-187.096,16.93,0,0,0
9.679441690444946,-0.967,-0.132,0.333,-5.592,-184.822,13.412,0,0,0
9.693237066268921,-0.907,-0.118,0.386,-10.612,-179.42,1.045,0,0,0
9.707073450088501,-0.862,-0.08,0.381,-16.159,-157.295,-8.034,0,0,0
9.720870018005371,-0.848,-0.068,0.592,-37.849,-139.107,-13.893,0,0,0
9.73628854751587,-0.746,0.006,0.615,-39.932,-136.253,-7.523,-36.382,63.113,48.206
9.750088930130005,-0.813,-0.048,0.649,-28.412,-163.429,2.518,0,0,0
9.763871431350708,-0.856,-0.083,0.645,-6.92,-204.285,1.007,0,0,0
9.77767014503479,-0.795,-0.136,0.54,7.545,-214.867,-1.968,0,0,0
9.791469097137451,-0.765,-0.127,0.534,17.685,-202.255,-8.728,0,0,0
9.805298089981079,-0.655,-0.079,0.561,15.03,-188.782,-10.887,0,0,0
9.81909966468811,-0.565,-0.043,0.678,6.264,-165.07,-11.246,0,0,0
9.832892417907715,-0.549,-0.034,0.773,0.511,-168.03,-6.813,0,0,0
9.8482027053833,-0.586,-0.093,0.774,1.045,-182.228,0.381,0,0,0
9.863638162612915,-0.493,-0.059,0.784,5.31,-186.859,-3.471,-40.325,43.694,56.845
9.877478837966919,-0.458,-0.058,0.802,10.201,-196.114,-1.06,0,0,0
9.89128828048706,-0.458,-0.093,0.728,13.771,-209.641,-6.668,0,0,0
9.905093669891357,-0.383,-0.018,0.798,10.01,-212.883,-6.561,0,0,0
9.918926239013672,-0.314,-0.025,0.832,1.755,-215.538,1.595,0,0,0
9.932724714279175,-0.278,-0.08,0.841,-10.735,-216.812,4.242,0,0,0
9.946523189544678,-0.287,-0.1,0.812,-14.954,-215.645,3.853,0,0,0
9.960328578948975,-0.138,-0.042,0.71,-31.059,-210.175,0.71,0,0,0
9.97412919998169,-0.1,-0.125,0.836,-44.655,-191.231,-1.991,0,0,0
9.989553451538086,-0.073,-0.155,0.901,-19.386,-171.242,-7.95,-40.863,21.218,59.782
10.003373384475708,-0.034,-0.131,0.948,9.911,-151.024,-8.98,0,0,0
