9.366490364074707,-0.034,0.078,0.895,-1.48,1.648,16.09,0,0,0
9.380290031433105,-0.016,0.082,0.883,-1.114,2.518,17.616,0,0,0
9.39412784576416,-0.065,0.079,0.894,-1.442,2.869,15.114,0,0,0
9.407924175262451,-0.074,0.061,0.888,-1.076,1.724,10.91,0,0,0
9.421758890151978,-0.064,0.06,0.892,-1.266,1.381,8.377,0,0,0
9.435595989227295,-0.026,0.074,0.891,-1.076,1.297,7.996,0,0,0
9.449389696121216,-0.028,0.075,0.896,-1.266,2.174,9.216,0,0,0
9.463189363479614,-0.013,0.099,0.893,-0.877,2.96,10.269,0,0,0
9.478651762008667,-0.039,0.088,0.884,-1.282,4.166,11.917,-26.167,31.646,45.96
9.492449760437012,-0.08,0.042,0.906,-1.328,2.312,10.643,0,0,0
9.506244897842407,0.048,-0.009,0.89,-2.007,-0.916,16.792,0,0,0
9.520130157470703,-0.078,0.001,0.89,-1.03,5.882,21.622,0,0,0
9.534126043319702,-0.01,0.047,0.887,-0.679,6.828,22.285,0,0,0
9.548157691955566,-0.079,0.075,0.913,-0.748,6.92,23.544,0,0,0
9.562061786651611,-0.048,0.099,0.895,-1.709,2.411,20.943,0,0,0
9.575864315032959,-0.041,0.098,0.885,-1.617,1.411,19.691,0,0,0
9.589664459228516,-0.052,0.099,0.89,-2.274,-0.175,18.288,0,0,0
9.605130434036255,-0.068,0.09,0.906,-3.197,-4.662,17.586,-26.525,33.445,47.342
9.61892819404602,-0.042,0.056,0.885,-1.091,-1.251,15.564,0,0,0
9.632785320281982,-0.102,0.026,0.892,-1.595,-0.496,12.932,0,0,0
9.646624326705933,-0.038,0.065,0.895,-0.816,-1.793,9.727,0,0,0
9.660428524017334,-0.0,0.071,0.891,-1.289,-0.893,12.321,0,0,0
9.674224376678467,-0.019,0.075,0.889,-1.373,0.496,17.372,0,0,0
9.68818473815918,-0.047,0.051,0.896,-1.488,2.197,19.798,0,0,0
9.702065467834473,-0.091,0.051,0.894,-1.19,-2.014,17.075,0,0,0
9.71586799621582,-0.072,0.061,0.891,-1.312,-0.374,12.672,0,0,0
9.731354713439941,-0.069,0.059,0.892,-1.06,-1.076,8.766,-27.421,31.467,46.478
9.745150089263916,-0.044,0.067,0.893,-0.877,-0.381,6.92,0,0,0
9.758941173553467,-0.044,0.07,0.891,-0.977,0.633,6.653,0,0,0
9.772899150848389,-0.018,0.068,0.893,-1.083,0.534,7.599,0,0,0
9.786717414855957,-0.026,0.07,0.89,-1.213,0.664,10.559,0,0,0
9.800525903701782,-0.029,0.072,0.894,-0.816,1.106,12.825,0,0,0
9.814325332641602,-0.051,0.061,0.895,-1.335,1.03,13.71,0,0,0
9.828233003616333,-0.068,0.059,0.897,-1.297,0.839,12.566,0,0,0
9.842323541641235,-0.053,0.065,0.889,-1.259,0.488,10.086,0,0,0
9.857879161834717,-0.029,0.07,0.897,-1.114,0.938,9.804,-27.6,31.646,47.688
9.871768951416016,-0.008,0.071,0.893,-1.175,1.282,12.177,0,0,0
9.8855721950531,-0.019,0.076,0.895,-1.419,1.472,14.946,0,0,0
9.899370193481445,-0.021,0.083,0.9,-1.19,1.053,17.677,0,0,0
9.913211584091187,-0.031,0.073,0.887,-1.434,1.328,19.485,0,0,0
9.927012205123901,-0.024,0.071,0.901,-1.526,2.472,19.463,0,0,0
9.940861225128174,0.01,0.083,0.891,-1.45,1.099,22.575,0,0,0
9.954732179641724,0.025,0.09,0.896,-1.671,2.419,30.701,0,0,0
9.97031021118164,0.027,0.067,0.895,-2.121,3.868,39.94,-27.959,32.366,49.761
9.984270811080933,0.01,0.09,0.892,-2.052,3.548,44.159,0,0,0
9.998178005218506,-0.041,0.076,0.891,-2.724,3.578,47.249,0,0,0
